Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
??,??,Reveler of Stories (Hero),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Song (Bell),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Stories (Witch),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Song (Drone),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Song (Drum),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Lord of Fools,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Crooked Man,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Wisp (Sphinx of Lore),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Drakkenhob,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Vermin Infestation,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Vermintoll Abomination,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
Blessing of the Harvest Charm,pouch,Old Ways Chosen,Consumable (Uncommon),"Potions, Scrolls, Rods, Wands, Staffs, Rings, Wondrous Items",50 GP,"Crush, Burn","When crushed or burned, allies in a 30 foot emanation from the charm regain 4d4+4 Hit Points",-,"Perception, Investigation, Insight, Religion, Arcana", "13(x1),17(x2)","Moors, Wicker's Vigil"
Random Relic (DMG p.331) (Uncommon),-,Old Ways Chosen,Relic (Uncommon),-,-,-,-,-,"Perception, Investigation, Religion, Arcana", "13(x1),17(x2)","Moors, Wicker's Vigil"
Random Armament (DMG p.328) (Common),-,"Warrior Veteran, Berserker, Knight, Tough",-,-,-,-,-,-,"Survival, Perception, Investigation","13(x1)","Moors, The Crimson Monastery, Foxwillow"
??,??,Boneflayer,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Woodwarped,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Wicker Man,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
Gobblegeist Petrified Eye,pouch,Gobblegeist,Consumable (Rare),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,"Point","As a Magic action, you can point the eye and expel a beam making a 60 ft long 5 ft wide line. Creatures in the line make a DC 14 Dexterity Saving Throw, and on a failure take 1d12 Psychic damage and have the Stunned condition until the start of the user's next turn.",??,"Survival, Nature， Arcana","17(x1)", "Moors, The Crooked House (return), The Witchywood, Foxwillow (Galloping Headsman riled), The Drowned Crossroads (Jinxed Leviathan riled), Dusk Mother (dolls)"
Gobblegeist Meat,bag,Gobblegeist,Ingredient (Rare),"Potions, Scrolls, Spells",250 GP,-,"You can use this instead of 250 GP when crafting potions, scrolls, or as the material component for spells","When cooked, you can cook for up to 4 people. When eaten this way, you have resistance to Psychic damage for 1 hour.","Survival, Nature","17(x1),23(x2)","Moors, The Crooked House (return), The Witchywood, Foxwillow (Galloping Headsman riled), The Drowned Crossroads (Jinxed Leviathan riled), Dusk Mother (dolls)"
Large Dark Shard,pouch,Undead Centaur,Consumable (Rare),"Potions, Scrolls, Armor, Weapons, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,"Weapon enchant, Armor enchant, Thrown","You can use a Bonus Action to apply this to a weapon. When applied to a weapon a negative aura covers the weapon for 1 hour, during which time you add +2d6 Necrotic damage to hits with that weapon, and the target's maximum Hit Points decreases by an ammount equal to the extra damage added by this item, unless they have resistances or immunities to Necrotic damage. When applied to an armor or shield, the aura covers the item for 1 hour, and when an enemy attacks the wearer they take 2d6 Necrotic damage, and can't recover Hit Points until the end of their next turn. When thrown, an emanation of magical darkness appears in a 15 ft radius, creatures in the emanation make a DC 15 Wisdom Saving Throw, and take 4d6 Necrotic damage and become Frightened of the emanation, or half the damage with no additional effect.",-,"Survival, Arcana","15(x1),20(x2)","Moors, Foxwillow (Galloping Headsman riled)"
??,??,Hypnovulfen,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Crooked Hare,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Maidenwood,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Crooked Effigy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Horned King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Horned King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
Horned King Soul Shard,??,The Horned King,Consumable (Very Rare),-,-,-,"You gain +2 to an ability score of your choice, to a maximum of 24",-,-,"Auto Success (1 for each party member)", "The Witchywood"
??,??,Twisted Effigy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Blink Dog,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Pixie,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
Primordial Necrolisk Slime,jar,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Very Rare),"Potions, Rods, Wands, Staffs, Rings, Wondrous Items",5000 GP,Throw,"??","??","Survival, Nature, Arcana, Alchemist Kit","??", "Maidenmist Cementery"
Primordial Necrolisk Claw,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Very Rare),??,??,??,??,??,"Survival, Nature","??", "Maidenmist Cementery"
Spirit Predator Weapon,-,-,-,-,-,-,-,-,-,-,-
Primordial Necrolisk Blood,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Very Rare),??,??,??,??,??,"Survival, Nature, Arcana, Alchemist Kit","??", "Maidenmist Cementery"
Primordial Necrolisk Extract,vial,-,Consumable (),-,-,-,"-",-,-,-,-
Primordial Necrolisk Tooth,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature, Religion, Arcana","??", "Maidenmist Cementery"
Primordial Necrolisk Spiritbane,-,-,Weapon (Legendary)(Requires Attunement),-,-,-,"The Primordial Necrolisk is the queen of Necrolisks, underground creatures that feeds on the essence of spirits, and this magical hunger is still present on its awe-inducing gigantic teeth. You used this powerful material to make a primordial necrotic dragon tooth weapon that is the bane of spirits. The weapon ignores any sort of resistance or immunity to Piercing, Slashing, or Bludgeoning damage caused by the enemy being incorporeal. Depending on what weapon you made, it makes that type of damage. In addition, it deals +2d10 Force damage on any hit, or +6d10 Force damage against incorporeal enemies. When you roll a 20 on a d20 to attack an incorporeal creature, it dies. Whenever you kill any creature with it you regain the damage you dealt on the killing attack to your Hit Points. The weapon has 5 charges. As a Magic action, you can expend one charge to call to the hunger of the weapon to pull spirits or otherwise incorporeal enemies that are in a 40 ft radius from you, when doing so, they immediately get pulled 10 ft toward you. As part of the same action, any incorporeal enemies that are within 20 ft of you must succeed on a DC 20 Strength Saving Throw or take 11d10 Force damage. You can also spend one charge to sense the presence of spirits or incorporeal creatures in a 1,000 ft radius. The weapon regains 1d6 charges when you take a Long Rest.",-,-,-,-
Primordial Necrolisk Skin,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature","??", "Maidenmist Cementery"
Primordial Necrolisk Scale Armor,-,-,Armor (Legendary)(Requires Attunement),-,-,-,"-",-,-,-,-
Primordial Necrolisk Vestigial Wing,bag,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature, Arcana","??", "Maidenmist Cementery"
Cloak of the Primordial Necrolisk,-,-,"Wondrous Item (Legendary)(Requires Attunement)",-,-,-,"-",-,-,-,-
Primordial Necrolisk Bone,bag,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature, Arcana","??", "Maidenmist Cementery"
Primordial Soul Eater,-,-,Weapon (Legendary)(Requires Attunement),-,-,-,"-",-,-,-,-
Primordial Necrolisk Heart,jar,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature","??", "Maidenmist Cementery"
??,??,Cockatrice,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gorgon,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Minotaur of Baphomet,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Nightmare,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Galloping Headsman,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Crab,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Toad,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Octopus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Plesiosaurus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Swarm of Quippers,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Worm Swarm (swarm of venomous snake),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Aboleth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Cloaker,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gibbering Mouther,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The White Worm,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Undead Giant Elk,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hartsblight Treant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Green Hag,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Sprite,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Tall Man,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Behir Boneflayer,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Ape,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Mammoth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Polar Bear,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Remorhaz,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Roc,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Winter Wolf,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Elemental Frost Giant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gargoyle,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Ice Mephit,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Elemental Stone Giant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Xorn,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Wild Titan,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Night Hag,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Phase Spider,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Vrock,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Barrow King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Constrictor Snake,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Spirit Naga,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Barbed Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Deepdreck,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Jinxed Leviathan,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Doppleganger,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Erinye,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Incubus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Invisible Stalker,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Marilith,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Succubus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Ettercap,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Harpy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Dusk Mother,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Balor,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Pit Fiend,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Bearded Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Bone Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Devas (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Glaberzu,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hell Hound,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hezrou,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Horned Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Manticore (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Nalfshnee,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Planetar (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Rakshasa,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Adult Brass Dragon (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Adult Red Dragon (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Chimera,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Efreet (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Fire Elemental (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Fire Giant (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Salamander (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Brimstone Behemoth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
